Date,Discount_Cards
10-02-2021,"[Item_D on Thalys: 30% off, now €151.2, Item_A on TGV: 10% off, now €187.2, Item_C on DB: 30% off, now €229.6, Item_B on Thalys: 15% off, now €303.45]"
03-05-2019,"[Item_A on Thalys: 15% off, now €289.85]"
09-02-2019,No discounts
16-11-2016,No discounts
28-03-2017,"[Item_C on Eurostar: 25% off, now €181.5, Item_E on Eurostar: 30% off, now €186.2, Item_D on TGV: 25% off, now €294.75]"
21-11-2017,"[Item_C on Thalys: 15% off, now €169.15, Item_E on TGV: 30% off, now €305.2, Item_B on Eurostar: 30% off, now €267.4, Item_A on Eurostar: 15% off, now €111.35]"
28-02-2021,"[Item_E on Eurostar: 15% off, now €147.9, Item_C on DB: 20% off, now €188.8, Item_D on DB: 20% off, now €156.0]"
13-08-2018,"[Item_E on Thalys: 20% off, now €372.0, Item_C on Eurostar: 10% off, now €109.8, Item_D on Eurostar: 10% off, now €390.6]"
21-01-2019,No discounts
11-02-2021,No discounts
04-03-2019,No discounts
18-09-2019,"[Item_D on TGV: 10% off, now €300.6, Item_E on Eurostar: 10% off, now €411.3, Item_B on DB: 30% off, now €97.3, Item_C on DB: 30% off, now €50.4, Item_A on Eurostar: 10% off, now €380.7]"
03-06-2020,"[Item_C on Thalys: 25% off, now €74.25, Item_D on TGV: 30% off, now €218.4, Item_A on Eurostar: 25% off, now €348.75, Item_B on Thalys: 10% off, now €382.5, Item_E on TGV: 30% off, now €225.4]"
14-05-2019,"[Item_B on Thalys: 20% off, now €258.4, Item_D on TGV: 25% off, now €291.75, Item_C on TGV: 25% off, now €248.25, Item_E on TGV: 10% off, now €298.8, Item_A on TGV: 20% off, now €296.8]"
12-07-2019,"[Item_C on Eurostar: 30% off, now €150.5, Item_B on TGV: 30% off, now €282.1, Item_E on TGV: 10% off, now €173.7]"
20-12-2020,"[Item_A on TGV: 30% off, now €47.6]"
05-04-2016,"[Item_D on Eurostar: 15% off, now €136.0, Item_A on TGV: 15% off, now €171.7, Item_B on TGV: 25% off, now €344.25]"
22-02-2016,"[Item_E on DB: 20% off, now €116.0]"
16-03-2019,"[Item_B on DB: 10% off, now €171.9, Item_A on Eurostar: 20% off, now €274.4, Item_C on Eurostar: 20% off, now €135.2]"
12-09-2018,"[Item_E on Eurostar: 20% off, now €198.4]"
19-02-2020,No discounts
12-12-2019,"[Item_D on Thalys: 30% off, now €217.7, Item_E on Thalys: 15% off, now €388.45, Item_A on DB: 25% off, now €161.25]"
25-01-2017,No discounts
01-11-2018,"[Item_D on DB: 30% off, now €128.8, Item_B on Eurostar: 30% off, now €336.7, Item_A on TGV: 30% off, now €259.0]"
14-10-2016,No discounts
14-01-2021,"[Item_E on DB: 30% off, now €58.8]"
22-07-2017,"[Item_A on Eurostar: 10% off, now €244.8, Item_D on Eurostar: 30% off, now €102.2, Item_C on DB: 15% off, now €49.3]"
08-05-2017,"[Item_D on DB: 15% off, now €42.5, Item_E on Thalys: 15% off, now €45.05, Item_A on Eurostar: 20% off, now €222.4, Item_C on Eurostar: 15% off, now €76.5, Item_B on DB: 10% off, now €243.9]"
11-04-2021,No discounts
10-07-2020,"[Item_C on DB: 15% off, now €145.35]"
04-11-2016,"[Item_C on Eurostar: 10% off, now €446.4, Item_E on DB: 25% off, now €318.75, Item_D on DB: 30% off, now €268.8, Item_B on Thalys: 30% off, now €155.4]"
24-08-2020,"[Item_C on DB: 10% off, now €171.0, Item_E on DB: 20% off, now €131.2, Item_A on Eurostar: 15% off, now €334.9, Item_D on TGV: 15% off, now €45.05]"
01-02-2020,"[Item_C on TGV: 30% off, now €242.2, Item_D on TGV: 15% off, now €87.55]"
07-11-2017,"[Item_D on DB: 10% off, now €363.6, Item_C on Thalys: 10% off, now €60.3, Item_A on DB: 30% off, now €50.4]"
16-07-2021,"[Item_D on Eurostar: 30% off, now €212.1, Item_C on Eurostar: 25% off, now €327.75, Item_E on TGV: 15% off, now €219.3]"
16-06-2018,"[Item_E on TGV: 25% off, now €227.25, Item_C on DB: 10% off, now €250.2]"
06-09-2018,"[Item_A on Thalys: 25% off, now €214.5, Item_C on Eurostar: 15% off, now €191.25, Item_B on DB: 30% off, now €278.6]"
24-06-2017,No discounts
24-04-2016,"[Item_B on Eurostar: 20% off, now €280.0]"
07-09-2020,"[Item_D on DB: 25% off, now €309.0, Item_C on Thalys: 20% off, now €110.4, Item_B on DB: 15% off, now €234.6, Item_E on TGV: 20% off, now €115.2]"
17-01-2018,"[Item_D on TGV: 25% off, now €144.75, Item_E on Thalys: 20% off, now €203.2, Item_A on TGV: 15% off, now €225.25]"
25-01-2016,"[Item_E on DB: 15% off, now €146.2, Item_C on Thalys: 15% off, now €227.8, Item_D on Eurostar: 20% off, now €312.0]"
06-10-2019,No discounts
22-01-2019,"[Item_E on DB: 10% off, now €268.2, Item_B on DB: 20% off, now €63.2, Item_C on DB: 10% off, now €209.7, Item_D on Thalys: 15% off, now €161.5]"
29-03-2016,"[Item_E on Thalys: 30% off, now €266.0, Item_B on Thalys: 15% off, now €108.8, Item_D on TGV: 20% off, now €267.2]"
22-01-2017,"[Item_E on DB: 30% off, now €343.7]"
09-09-2016,"[Item_E on DB: 25% off, now €285.75, Item_D on Thalys: 30% off, now €96.6, Item_B on DB: 15% off, now €134.3, Item_A on Eurostar: 30% off, now €151.9]"
28-08-2017,"[Item_B on TGV: 20% off, now €264.8, Item_D on DB: 10% off, now €75.6, Item_C on TGV: 10% off, now €341.1, Item_A on TGV: 15% off, now €385.9]"
28-09-2018,"[Item_C on DB: 25% off, now €109.5]"
02-07-2021,"[Item_A on Eurostar: 20% off, now €312.0, Item_E on TGV: 10% off, now €228.6, Item_C on Thalys: 10% off, now €73.8, Item_B on DB: 15% off, now €63.75, Item_D on TGV: 10% off, now €129.6]"
12-04-2016,"[Item_B on DB: 15% off, now €153.0, Item_D on DB: 25% off, now €193.5, Item_A on Eurostar: 10% off, now €190.8, Item_E on TGV: 20% off, now €315.2, Item_C on Thalys: 15% off, now €326.4]"
04-07-2018,"[Item_E on DB: 20% off, now €300.8, Item_D on Eurostar: 30% off, now €63.0, Item_C on TGV: 25% off, now €135.0, Item_A on Eurostar: 10% off, now €234.9]"
02-07-2019,"[Item_C on DB: 20% off, now €269.6, Item_E on TGV: 30% off, now €208.6, Item_B on Eurostar: 15% off, now €361.25, Item_A on DB: 10% off, now €128.7]"
13-02-2019,"[Item_D on TGV: 15% off, now €69.7, Item_E on TGV: 25% off, now €75.75, Item_C on Thalys: 10% off, now €113.4]"
06-08-2020,"[Item_D on Eurostar: 30% off, now €210.7]"
12-12-2020,"[Item_C on Thalys: 20% off, now €302.4, Item_D on Eurostar: 25% off, now €337.5, Item_E on DB: 25% off, now €304.5, Item_A on Thalys: 15% off, now €57.8, Item_B on DB: 20% off, now €48.8]"
07-09-2016,"[Item_C on Thalys: 25% off, now €129.75, Item_B on DB: 15% off, now €359.55, Item_E on Eurostar: 30% off, now €68.6, Item_D on Thalys: 10% off, now €401.4, Item_A on Eurostar: 30% off, now €228.2]"
17-04-2016,"[Item_B on Eurostar: 30% off, now €264.6, Item_D on DB: 15% off, now €263.5, Item_C on Eurostar: 20% off, now €360.0, Item_E on Eurostar: 20% off, now €360.8]"
20-05-2020,No discounts
08-03-2019,"[Item_E on Eurostar: 20% off, now €235.2, Item_D on Eurostar: 30% off, now €166.6]"
09-06-2021,"[Item_E on Thalys: 20% off, now €100.0, Item_B on DB: 25% off, now €73.5, Item_D on Thalys: 25% off, now €194.25]"
24-08-2019,No discounts
26-10-2019,"[Item_B on Eurostar: 30% off, now €41.3, Item_C on Eurostar: 15% off, now €419.05, Item_E on DB: 30% off, now €63.7, Item_A on DB: 25% off, now €146.25, Item_D on Eurostar: 25% off, now €321.0]"
09-04-2018,"[Item_B on Thalys: 30% off, now €284.9, Item_C on Thalys: 20% off, now €246.4, Item_A on Eurostar: 10% off, now €280.8, Item_D on Thalys: 30% off, now €341.6, Item_E on TGV: 15% off, now €273.7]"
30-11-2019,"[Item_E on DB: 15% off, now €141.1]"
20-10-2020,"[Item_E on DB: 25% off, now €161.25, Item_C on TGV: 15% off, now €165.75, Item_D on TGV: 20% off, now €265.6, Item_A on Thalys: 25% off, now €84.75, Item_B on DB: 30% off, now €39.2]"
16-02-2019,"[Item_D on DB: 25% off, now €71.25, Item_A on Eurostar: 15% off, now €174.25, Item_C on DB: 10% off, now €200.7, Item_E on Eurostar: 10% off, now €146.7, Item_B on Eurostar: 20% off, now €372.0]"
28-09-2017,"[Item_A on DB: 15% off, now €170.85, Item_E on Eurostar: 10% off, now €391.5, Item_D on TGV: 25% off, now €242.25, Item_C on Eurostar: 25% off, now €253.5]"
27-03-2017,"[Item_C on DB: 20% off, now €272.8]"
24-05-2017,No discounts
02-11-2016,"[Item_B on TGV: 30% off, now €118.3]"
21-11-2016,"[Item_C on Thalys: 20% off, now €214.4, Item_B on TGV: 15% off, now €60.35, Item_E on Thalys: 20% off, now €91.2]"
19-09-2020,No discounts
05-01-2020,No discounts
28-09-2021,"[Item_B on DB: 30% off, now €154.0, Item_D on Eurostar: 15% off, now €76.5, Item_E on Eurostar: 25% off, now €246.0, Item_A on Eurostar: 20% off, now €333.6]"
10-06-2019,"[Item_A on Thalys: 20% off, now €114.4, Item_C on TGV: 25% off, now €365.25, Item_D on Thalys: 30% off, now €154.0, Item_E on Eurostar: 10% off, now €412.2, Item_B on Eurostar: 10% off, now €223.2]"
17-02-2016,"[Item_E on DB: 10% off, now €292.5, Item_D on TGV: 10% off, now €271.8, Item_C on DB: 25% off, now €77.25]"
18-11-2019,"[Item_C on TGV: 10% off, now €338.4, Item_A on Eurostar: 20% off, now €112.0, Item_B on Thalys: 20% off, now €242.4]"
15-11-2021,"[Item_D on TGV: 10% off, now €148.5]"
17-06-2016,No discounts
17-05-2016,No discounts
01-02-2017,"[Item_A on Thalys: 25% off, now €201.75]"
27-04-2021,No discounts
12-03-2019,"[Item_E on Eurostar: 25% off, now €109.5, Item_B on Thalys: 25% off, now €86.25, Item_C on Thalys: 30% off, now €81.9]"
18-09-2018,"[Item_B on TGV: 15% off, now €72.25, Item_E on TGV: 10% off, now €301.5, Item_C on DB: 15% off, now €205.7]"
29-01-2016,"[Item_D on TGV: 25% off, now €353.25, Item_A on Eurostar: 30% off, now €317.1, Item_E on Eurostar: 25% off, now €78.75, Item_B on Thalys: 20% off, now €283.2]"
07-08-2020,"[Item_A on TGV: 30% off, now €251.3]"
11-03-2018,"[Item_A on Eurostar: 20% off, now €242.4, Item_D on Thalys: 20% off, now €217.6, Item_E on Eurostar: 20% off, now €212.8]"
11-11-2018,"[Item_C on Eurostar: 20% off, now €192.0, Item_A on TGV: 15% off, now €207.4]"
30-12-2020,"[Item_E on Thalys: 20% off, now €85.6, Item_A on Thalys: 30% off, now €290.5]"
16-05-2018,"[Item_A on Eurostar: 20% off, now €312.8]"
18-11-2021,"[Item_B on TGV: 30% off, now €228.2, Item_E on DB: 20% off, now €40.8, Item_D on Thalys: 25% off, now €240.0, Item_C on DB: 10% off, now €298.8]"
27-11-2017,"[Item_B on Thalys: 25% off, now €336.75, Item_C on TGV: 25% off, now €141.0, Item_E on Thalys: 30% off, now €73.5, Item_A on Eurostar: 30% off, now €179.9]"
25-02-2016,"[Item_A on DB: 30% off, now €282.1, Item_D on TGV: 25% off, now €319.5, Item_B on Eurostar: 25% off, now €78.75, Item_E on DB: 20% off, now €355.2, Item_C on Eurostar: 15% off, now €318.75]"
06-08-2021,No discounts
03-06-2018,"[Item_B on Thalys: 30% off, now €61.6, Item_C on DB: 15% off, now €138.55, Item_A on DB: 15% off, now €396.95]"
07-10-2017,"[Item_A on Eurostar: 10% off, now €364.5, Item_E on Thalys: 20% off, now €137.6]"
09-03-2019,"[Item_D on DB: 15% off, now €142.8, Item_B on Thalys: 30% off, now €79.1, Item_C on TGV: 20% off, now €400.0, Item_A on TGV: 25% off, now €217.5]"
18-12-2016,No discounts
07-09-2017,No discounts
08-06-2019,"[Item_D on TGV: 10% off, now €375.3]"
03-07-2021,"[Item_C on TGV: 25% off, now €78.75, Item_A on Eurostar: 10% off, now €317.7, Item_D on Thalys: 10% off, now €374.4, Item_B on TGV: 30% off, now €177.1]"
26-03-2016,"[Item_E on TGV: 15% off, now €173.4, Item_C on DB: 30% off, now €86.8, Item_B on DB: 20% off, now €118.4, Item_A on Thalys: 10% off, now €369.9, Item_D on TGV: 15% off, now €164.9]"
21-05-2018,"[Item_B on DB: 30% off, now €116.2, Item_C on Thalys: 25% off, now €52.5, Item_A on TGV: 30% off, now €43.4]"
10-01-2017,"[Item_D on DB: 15% off, now €59.5]"
15-02-2021,No discounts
19-12-2016,"[Item_D on DB: 25% off, now €263.25]"
08-11-2020,"[Item_C on DB: 30% off, now €115.5, Item_B on Eurostar: 15% off, now €61.2, Item_A on DB: 15% off, now €63.75]"
24-03-2018,"[Item_A on Thalys: 15% off, now €168.3]"
07-01-2016,"[Item_C on DB: 20% off, now €302.4, Item_A on TGV: 25% off, now €161.25, Item_E on TGV: 25% off, now €106.5]"
18-09-2020,"[Item_A on DB: 30% off, now €131.6, Item_B on DB: 25% off, now €303.0, Item_C on Thalys: 25% off, now €321.0, Item_D on TGV: 10% off, now €45.0]"
21-06-2017,"[Item_A on TGV: 25% off, now €114.0, Item_D on DB: 20% off, now €295.2]"
08-01-2017,No discounts
11-02-2017,"[Item_C on TGV: 10% off, now €442.8]"
29-05-2020,"[Item_D on TGV: 30% off, now €259.7, Item_B on DB: 15% off, now €246.5, Item_E on TGV: 10% off, now €226.8]"
14-03-2016,"[Item_E on Thalys: 10% off, now €388.8, Item_D on Eurostar: 20% off, now €66.4, Item_C on TGV: 30% off, now €95.2]"
05-12-2017,"[Item_C on TGV: 15% off, now €158.95, Item_E on DB: 25% off, now €305.25, Item_A on DB: 20% off, now €217.6, Item_B on Eurostar: 25% off, now €147.0]"
25-11-2021,"[Item_A on DB: 15% off, now €164.9, Item_E on DB: 15% off, now €269.45, Item_C on Thalys: 25% off, now €267.75]"
21-09-2020,"[Item_C on Eurostar: 20% off, now €48.8, Item_E on Eurostar: 20% off, now €189.6]"
13-06-2019,"[Item_E on DB: 30% off, now €297.5, Item_A on DB: 20% off, now €56.0, Item_D on Thalys: 15% off, now €167.45, Item_C on Thalys: 15% off, now €344.25]"
16-09-2019,"[Item_E on TGV: 10% off, now €193.5, Item_B on Eurostar: 30% off, now €109.9]"
10-07-2019,"[Item_A on DB: 10% off, now €440.1, Item_B on DB: 25% off, now €365.25, Item_D on Eurostar: 10% off, now €437.4, Item_C on TGV: 15% off, now €244.8, Item_E on DB: 15% off, now €374.85]"
28-05-2017,No discounts
16-06-2017,"[Item_B on Thalys: 30% off, now €291.9, Item_C on Thalys: 15% off, now €51.85, Item_E on TGV: 30% off, now €221.9]"
12-03-2016,"[Item_C on Thalys: 30% off, now €37.1, Item_A on Eurostar: 15% off, now €307.7, Item_E on Eurostar: 10% off, now €366.3, Item_D on DB: 30% off, now €111.3, Item_B on TGV: 20% off, now €341.6]"
28-06-2019,No discounts
29-08-2018,"[Item_E on Thalys: 20% off, now €276.8, Item_B on Eurostar: 20% off, now €80.0, Item_C on TGV: 10% off, now €416.7, Item_D on DB: 25% off, now €104.25]"
05-10-2016,"[Item_D on TGV: 20% off, now €279.2, Item_A on Thalys: 25% off, now €154.5, Item_E on DB: 15% off, now €89.25, Item_B on Eurostar: 30% off, now €293.3]"
06-01-2021,No discounts
09-08-2016,"[Item_A on Thalys: 30% off, now €182.7, Item_E on Thalys: 25% off, now €66.0, Item_B on Eurostar: 20% off, now €279.2, Item_D on Thalys: 15% off, now €301.75, Item_C on DB: 10% off, now €220.5]"
17-07-2017,"[Item_C on Eurostar: 20% off, now €281.6, Item_A on Thalys: 30% off, now €70.7, Item_E on Eurostar: 15% off, now €52.7, Item_B on TGV: 15% off, now €413.1, Item_D on TGV: 30% off, now €314.3]"
05-01-2019,"[Item_A on Eurostar: 25% off, now €255.75]"
11-02-2017,"[Item_E on DB: 25% off, now €146.25]"
03-07-2019,"[Item_A on DB: 30% off, now €229.6, Item_C on Thalys: 10% off, now €107.1, Item_D on TGV: 20% off, now €183.2, Item_B on Thalys: 25% off, now €300.75]"
26-09-2019,"[Item_D on TGV: 20% off, now €184.0, Item_C on DB: 10% off, now €243.9]"
18-07-2020,"[Item_D on Eurostar: 30% off, now €121.1]"
01-01-2019,No discounts
21-04-2019,"[Item_D on Thalys: 15% off, now €259.25, Item_C on Thalys: 25% off, now €165.0, Item_E on Eurostar: 30% off, now €57.4, Item_A on Thalys: 20% off, now €283.2]"
21-03-2019,No discounts
03-11-2020,"[Item_C on Eurostar: 20% off, now €171.2, Item_E on DB: 25% off, now €193.5, Item_D on DB: 10% off, now €123.3, Item_A on TGV: 20% off, now €272.8, Item_B on TGV: 25% off, now €117.75]"
17-09-2016,"[Item_D on DB: 30% off, now €161.7, Item_C on Thalys: 25% off, now €126.0]"
09-04-2016,"[Item_E on TGV: 25% off, now €119.25, Item_C on Thalys: 20% off, now €88.0, Item_D on Eurostar: 10% off, now €403.2, Item_B on Thalys: 30% off, now €173.6, Item_A on TGV: 20% off, now €260.0]"
30-09-2021,No discounts
21-06-2021,"[Item_E on TGV: 30% off, now €200.9]"
20-05-2017,"[Item_A on Eurostar: 30% off, now €182.7, Item_B on Thalys: 20% off, now €259.2, Item_E on TGV: 10% off, now €95.4, Item_C on DB: 25% off, now €99.75, Item_D on DB: 20% off, now €84.8]"
29-12-2017,"[Item_A on DB: 20% off, now €354.4, Item_E on TGV: 30% off, now €184.1]"
04-07-2019,"[Item_E on DB: 20% off, now €167.2, Item_B on Eurostar: 25% off, now €312.75]"
11-04-2017,"[Item_E on Eurostar: 20% off, now €346.4, Item_A on DB: 10% off, now €267.3, Item_D on DB: 30% off, now €282.8]"
04-10-2020,"[Item_A on TGV: 15% off, now €44.2, Item_C on DB: 15% off, now €203.15]"
24-07-2016,"[Item_B on TGV: 20% off, now €104.0, Item_D on TGV: 25% off, now €103.5, Item_E on Thalys: 10% off, now €45.9, Item_C on DB: 15% off, now €204.0]"
26-09-2017,"[Item_E on Eurostar: 10% off, now €211.5, Item_B on Eurostar: 20% off, now €130.4]"
07-07-2021,"[Item_E on Thalys: 25% off, now €287.25]"
17-09-2021,"[Item_D on Eurostar: 25% off, now €183.0, Item_B on Thalys: 25% off, now €201.75, Item_E on Thalys: 20% off, now €60.0]"
10-06-2020,"[Item_B on Thalys: 30% off, now €233.8, Item_D on TGV: 10% off, now €428.4, Item_C on Thalys: 15% off, now €107.95, Item_E on DB: 30% off, now €64.4]"
12-06-2016,"[Item_B on TGV: 20% off, now €390.4, Item_C on Eurostar: 20% off, now €259.2, Item_E on TGV: 15% off, now €73.1, Item_D on Thalys: 10% off, now €386.1]"
13-05-2019,"[Item_B on Thalys: 25% off, now €302.25, Item_A on DB: 10% off, now €339.3, Item_D on Thalys: 15% off, now €236.3, Item_C on Thalys: 25% off, now €295.5, Item_E on Thalys: 20% off, now €209.6]"
27-08-2017,"[Item_B on Thalys: 10% off, now €190.8]"
25-04-2021,"[Item_A on TGV: 25% off, now €255.75, Item_B on Eurostar: 15% off, now €282.2]"
28-07-2020,"[Item_D on TGV: 25% off, now €136.5]"
20-09-2017,"[Item_C on TGV: 15% off, now €85.0, Item_D on DB: 30% off, now €185.5]"
24-11-2020,"[Item_A on Thalys: 30% off, now €282.1, Item_E on TGV: 25% off, now €194.25, Item_B on DB: 15% off, now €212.5]"
18-06-2016,"[Item_A on Thalys: 30% off, now €208.6, Item_B on DB: 25% off, now €57.0, Item_C on Eurostar: 20% off, now €245.6, Item_E on DB: 20% off, now €156.0, Item_D on Thalys: 30% off, now €184.1]"
13-05-2019,"[Item_B on TGV: 15% off, now €45.9]"
28-01-2018,"[Item_C on DB: 15% off, now €308.55, Item_B on DB: 30% off, now €280.0, Item_A on DB: 30% off, now €259.0, Item_D on TGV: 20% off, now €193.6, Item_E on Eurostar: 20% off, now €332.8]"
17-04-2017,"[Item_A on DB: 10% off, now €421.2, Item_D on Thalys: 15% off, now €373.15]"
28-12-2018,"[Item_B on DB: 20% off, now €52.0, Item_A on Thalys: 15% off, now €327.25, Item_C on Eurostar: 10% off, now €448.2, Item_E on DB: 10% off, now €140.4]"
06-08-2020,"[Item_D on Eurostar: 25% off, now €345.0, Item_E on Thalys: 10% off, now €255.6, Item_B on Eurostar: 30% off, now €181.3]"
21-02-2020,"[Item_A on Eurostar: 20% off, now €47.2]"
17-10-2019,No discounts
16-11-2021,"[Item_B on TGV: 10% off, now €369.9, Item_D on Eurostar: 25% off, now €286.5, Item_C on TGV: 10% off, now €263.7, Item_A on Eurostar: 20% off, now €220.0, Item_E on Eurostar: 10% off, now €135.0]"
03-07-2021,No discounts
13-07-2021,"[Item_C on Eurostar: 20% off, now €391.2, Item_D on Thalys: 25% off, now €234.75, Item_B on Eurostar: 30% off, now €205.1]"
20-10-2016,No discounts
09-03-2020,"[Item_D on Thalys: 10% off, now €100.8, Item_A on DB: 20% off, now €394.4, Item_E on TGV: 25% off, now €161.25, Item_B on TGV: 30% off, now €188.3]"
04-10-2019,"[Item_A on Thalys: 20% off, now €364.0, Item_C on Thalys: 20% off, now €197.6, Item_E on DB: 30% off, now €221.9]"
10-06-2016,"[Item_C on DB: 15% off, now €209.1, Item_D on Thalys: 10% off, now €281.7]"
28-06-2016,"[Item_C on Eurostar: 25% off, now €68.25, Item_D on DB: 15% off, now €78.2, Item_B on Thalys: 20% off, now €135.2, Item_A on DB: 10% off, now €143.1]"
23-05-2021,"[Item_D on DB: 30% off, now €308.7, Item_C on TGV: 15% off, now €220.15, Item_E on DB: 10% off, now €385.2]"
07-12-2020,"[Item_C on DB: 20% off, now €336.0, Item_A on Thalys: 25% off, now €65.25]"
19-08-2020,"[Item_C on Eurostar: 25% off, now €292.5, Item_B on TGV: 20% off, now €294.4, Item_A on TGV: 30% off, now €163.8, Item_E on DB: 30% off, now €270.9, Item_D on DB: 20% off, now €288.0]"
21-12-2016,No discounts
19-02-2021,"[Item_A on TGV: 15% off, now €51.0, Item_D on Thalys: 10% off, now €318.6, Item_B on TGV: 10% off, now €126.0, Item_C on Eurostar: 15% off, now €345.95, Item_E on TGV: 15% off, now €150.45]"
19-11-2018,"[Item_A on Eurostar: 25% off, now €47.25, Item_D on DB: 30% off, now €115.5, Item_E on DB: 30% off, now €182.0, Item_C on DB: 20% off, now €386.4, Item_B on Thalys: 30% off, now €196.7]"
25-09-2016,"[Item_D on DB: 15% off, now €290.7, Item_A on Thalys: 15% off, now €156.4, Item_C on Thalys: 30% off, now €313.6, Item_B on TGV: 20% off, now €348.8, Item_E on DB: 15% off, now €251.6]"
20-04-2021,"[Item_E on TGV: 15% off, now €197.2, Item_C on DB: 30% off, now €343.0, Item_A on Thalys: 10% off, now €160.2, Item_D on Thalys: 20% off, now €72.8]"
06-11-2020,"[Item_E on DB: 25% off, now €85.5, Item_B on Thalys: 20% off, now €107.2]"
04-02-2017,"[Item_A on DB: 10% off, now €409.5, Item_B on Thalys: 15% off, now €380.8, Item_C on Eurostar: 15% off, now €419.9, Item_D on TGV: 15% off, now €71.4]"
09-02-2016,"[Item_E on Eurostar: 15% off, now €337.45, Item_C on Eurostar: 15% off, now €61.2, Item_B on TGV: 10% off, now €308.7]"
13-06-2017,"[Item_D on DB: 20% off, now €269.6, Item_C on Eurostar: 10% off, now €428.4, Item_B on DB: 30% off, now €315.7, Item_A on Eurostar: 30% off, now €307.3]"
31-07-2016,No discounts
26-10-2019,"[Item_D on Eurostar: 10% off, now €204.3, Item_E on TGV: 10% off, now €419.4]"
26-09-2020,"[Item_B on DB: 25% off, now €148.5, Item_D on Eurostar: 10% off, now €191.7, Item_E on TGV: 25% off, now €369.0]"
11-02-2021,"[Item_B on Thalys: 15% off, now €75.65, Item_C on Eurostar: 20% off, now €183.2, Item_D on DB: 20% off, now €320.8]"
19-05-2019,"[Item_B on Thalys: 15% off, now €125.8, Item_A on Thalys: 15% off, now €181.05, Item_D on TGV: 10% off, now €319.5, Item_E on Thalys: 10% off, now €339.3]"
26-04-2018,"[Item_D on Eurostar: 30% off, now €35.7, Item_E on Thalys: 25% off, now €90.75, Item_B on TGV: 30% off, now €85.4]"
28-11-2016,No discounts
28-04-2016,"[Item_D on TGV: 25% off, now €43.5]"
24-12-2018,"[Item_A on DB: 20% off, now €152.0]"
06-05-2019,"[Item_B on Eurostar: 15% off, now €311.95, Item_A on Eurostar: 30% off, now €219.8, Item_E on TGV: 15% off, now €129.2, Item_D on Eurostar: 20% off, now €312.0, Item_C on Eurostar: 25% off, now €297.75]"
16-08-2018,"[Item_B on Eurostar: 20% off, now €291.2, Item_A on DB: 15% off, now €177.65, Item_E on Eurostar: 10% off, now €280.8, Item_D on Eurostar: 30% off, now €260.4, Item_C on Thalys: 25% off, now €213.0]"
21-08-2021,"[Item_E on TGV: 15% off, now €62.9, Item_D on TGV: 30% off, now €291.9, Item_A on Eurostar: 15% off, now €113.05, Item_C on DB: 20% off, now €82.4, Item_B on DB: 15% off, now €273.7]"
02-10-2016,"[Item_B on TGV: 25% off, now €87.75, Item_C on DB: 25% off, now €167.25, Item_D on DB: 30% off, now €301.7]"
20-07-2018,"[Item_A on DB: 30% off, now €137.2]"
10-03-2019,"[Item_E on Eurostar: 15% off, now €68.0, Item_D on DB: 10% off, now €78.3, Item_C on TGV: 15% off, now €333.2, Item_B on DB: 15% off, now €137.7]"
09-06-2021,"[Item_C on TGV: 30% off, now €249.2, Item_D on DB: 20% off, now €288.8]"
23-03-2021,No discounts
31-12-2016,"[Item_B on DB: 30% off, now €191.1, Item_A on TGV: 30% off, now €49.7, Item_E on Eurostar: 15% off, now €195.5, Item_D on TGV: 10% off, now €116.1]"
13-06-2016,"[Item_B on Eurostar: 25% off, now €217.5, Item_E on Thalys: 25% off, now €222.75, Item_C on DB: 30% off, now €261.8, Item_A on Eurostar: 15% off, now €368.05, Item_D on Eurostar: 25% off, now €291.0]"
25-03-2017,No discounts
23-12-2017,"[Item_E on Eurostar: 30% off, now €161.0, Item_C on Eurostar: 30% off, now €91.7]"
25-03-2020,"[Item_E on TGV: 25% off, now €262.5, Item_B on DB: 15% off, now €129.2, Item_D on TGV: 30% off, now €48.3, Item_A on DB: 10% off, now €109.8, Item_C on DB: 20% off, now €364.0]"
03-07-2020,"[Item_B on Eurostar: 20% off, now €155.2, Item_D on DB: 15% off, now €233.75]"
01-04-2021,"[Item_D on Eurostar: 10% off, now €196.2, Item_B on TGV: 25% off, now €288.75, Item_E on Thalys: 30% off, now €340.2]"
29-06-2018,"[Item_A on DB: 10% off, now €328.5, Item_B on TGV: 10% off, now €74.7, Item_E on Eurostar: 20% off, now €324.0, Item_D on TGV: 10% off, now €151.2, Item_C on DB: 25% off, now €365.25]"
05-08-2019,"[Item_A on TGV: 30% off, now €261.8, Item_B on Eurostar: 25% off, now €255.75]"
15-12-2021,"[Item_D on Thalys: 25% off, now €371.25, Item_E on Eurostar: 20% off, now €80.8, Item_B on TGV: 10% off, now €414.0, Item_C on DB: 15% off, now €193.8]"
01-05-2017,"[Item_C on TGV: 30% off, now €317.1]"
02-01-2021,"[Item_C on DB: 25% off, now €216.0, Item_D on Thalys: 10% off, now €214.2, Item_E on Thalys: 20% off, now €160.8]"
22-09-2019,"[Item_C on Eurostar: 20% off, now €56.0, Item_A on TGV: 25% off, now €190.5, Item_D on DB: 20% off, now €84.0]"
07-08-2018,"[Item_C on DB: 20% off, now €121.6, Item_B on TGV: 25% off, now €68.25, Item_D on Thalys: 10% off, now €440.1, Item_E on Eurostar: 20% off, now €334.4]"
19-03-2019,"[Item_E on Thalys: 20% off, now €249.6]"
